"","SampleID","FishYear","Year","Month","Day","birth_month","Method","Region","region_year","Site","site_year","Cohort","cohort_year","region_cohort","site_cohort","TL","FL","SL","Weight","Sex","Stage","MaturityStage","LOtoWt","ROtoWt","Width","Age","sAge","AAC","sAAC","Edge","EdgeRatio","EdgeType","region_stage_year","region_stage_cohort"
"920","LM160514-49",2011,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2011","Pilbara","Pilbara_2011","1997","1997_2011","NW Australia_1997","Pilbara_1997",555,532,NA,NA,"F","4","Mature",NA,NA,0.080899,14,1.01110271134341,18,0.698128747604239,0.026966,0.499990729238129,"Intermediate","NW Australia_Mature_2011","NW Australia_Mature_1997"
"921","LM160514-49",2012,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2012","Pilbara","Pilbara_2012","1997","1997_2012","NW Australia_1997","Pilbara_1997",555,532,NA,NA,"F","4","Mature",NA,NA,0.062921,15,1.08009558283036,18,0.698128747604239,0.026966,0.499990729238129,"Intermediate","NW Australia_Mature_2012","NW Australia_Mature_1997"
"922","LM160514-49",2013,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2013","Pilbara","Pilbara_2013","1997","1997_2013","NW Australia_1997","Pilbara_1997",555,532,NA,NA,"F","4","Mature",NA,NA,0.07191,16,1.14463410396793,18,0.698128747604239,0.026966,0.499990729238129,"Intermediate","NW Australia_Mature_2013","NW Australia_Mature_1997"
"923","LM160514-49",2014,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2014","Pilbara","Pilbara_2014","1997","1997_2014","NW Australia_1997","Pilbara_1997",555,532,NA,NA,"F","4","Mature",NA,NA,0.058427,17,1.20525872578436,18,0.698128747604239,0.026966,0.499990729238129,"Intermediate","NW Australia_Mature_2014","NW Australia_Mature_1997"
"924","LM160514-49",2015,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2015","Pilbara","Pilbara_2015","1997","1997_2015","NW Australia_1997","Pilbara_1997",555,532,NA,NA,"F","4","Mature",NA,NA,0.053933,18,1.26241713962431,18,0.698128747604239,0.026966,0.499990729238129,"Intermediate","NW Australia_Mature_2015","NW Australia_Mature_1997"
"925","LM160520-01",2009,"2016","5","20","10","Trap","North Western Australia","NW Australia_2009","Kimberley","Kimberley_2009","2007","2007_2009","NW Australia_2007","Kimberley_2007",600,591,NA,NA,"F",NA,"Immature",NA,NA,0.55312,2,-0.934807437711907,8,-0.11280146861209,0.071951,1.06666765499451,"Wide","NW Australia_Immature_2009","NW Australia_Immature_2007"
"926","LM160520-01",2010,"2016","5","20","10","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2007","2007_2010","NW Australia_2007","Kimberley_2007",600,591,NA,NA,"F",NA,"Immature",NA,NA,0.346262,3,-0.529342329603742,8,-0.11280146861209,0.071951,1.06666765499451,"Wide","NW Australia_Immature_2010","NW Australia_Immature_2007"
"927","LM160520-01",2011,"2016","5","20","10","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2007","2007_2011","NW Australia_2007","Kimberley_2007",600,591,NA,NA,"F",NA,"Immature",NA,NA,0.161889,4,-0.241660257151961,8,-0.11280146861209,0.071951,1.06666765499451,"Wide","NW Australia_Immature_2011","NW Australia_Immature_2007"
"928","LM160520-01",2012,"2016","5","20","10","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","2007","2007_2012","NW Australia_2007","Kimberley_2007",600,591,NA,NA,"F",NA,"Mature",NA,NA,0.139404,5,-0.0185167058377516,8,-0.11280146861209,0.071951,1.06666765499451,"Wide","NW Australia_Mature_2012","NW Australia_Mature_2007"
"929","LM160520-01",2013,"2016","5","20","10","Trap","North Western Australia","NW Australia_2013","Kimberley","Kimberley_2013","2007","2007_2013","NW Australia_2007","Kimberley_2007",600,591,NA,NA,"F",NA,"Mature",NA,NA,0.152895,6,0.163804850956203,8,-0.11280146861209,0.071951,1.06666765499451,"Wide","NW Australia_Mature_2013","NW Australia_Mature_2007"
"930","LM160520-01",2014,"2016","5","20","10","Trap","North Western Australia","NW Australia_2014","Kimberley","Kimberley_2014","2007","2007_2014","NW Australia_2007","Kimberley_2007",600,591,NA,NA,"F",NA,"Mature",NA,NA,0.143901,7,0.317955530783461,8,-0.11280146861209,0.071951,1.06666765499451,"Wide","NW Australia_Mature_2014","NW Australia_Mature_2007"
"931","LM160520-01",2015,"2016","5","20","10","Trap","North Western Australia","NW Australia_2015","Kimberley","Kimberley_2015","2007","2007_2015","NW Australia_2007","Kimberley_2007",600,591,NA,NA,"F",NA,"Mature",NA,NA,0.067454,8,0.451486923407984,8,-0.11280146861209,0.071951,1.06666765499451,"Wide","NW Australia_Mature_2015","NW Australia_Mature_2007"
"932","LM160520-02",2013,"2016","5","20","10","Trap","North Western Australia","NW Australia_2013","Kimberley","Kimberley_2013","2011","2011_2013","NW Australia_2011","Kimberley_2011",520,505,NA,NA,"F",NA,"Immature",NA,NA,0.341573,2,-0.934807437711907,4,-0.805948649172035,0.161798,0.720001424000641,"Wide","NW Australia_Immature_2013","NW Australia_Immature_2011"
"933","LM160520-02",2014,"2016","5","20","10","Trap","North Western Australia","NW Australia_2014","Kimberley","Kimberley_2014","2011","2011_2014","NW Australia_2011","Kimberley_2011",520,505,NA,NA,"F",NA,"Immature",NA,NA,0.32809,3,-0.529342329603742,4,-0.805948649172035,0.161798,0.720001424000641,"Wide","NW Australia_Immature_2014","NW Australia_Immature_2011"
"934","LM160520-02",2015,"2016","5","20","10","Trap","North Western Australia","NW Australia_2015","Kimberley","Kimberley_2015","2011","2011_2015","NW Australia_2011","Kimberley_2011",520,505,NA,NA,"F",NA,"Immature",NA,NA,0.224719,4,-0.241660257151961,4,-0.805948649172035,0.161798,0.720001424000641,"Wide","NW Australia_Immature_2015","NW Australia_Immature_2011"
"935","LM160520-03",2010,"2016","5","20","10","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2008","2008_2010","NW Australia_2008","Kimberley_2008",548,525,NA,NA,NA,NA,"Immature",NA,NA,0.359955,2,-0.934807437711907,7,-0.246332861236612,0.098988,0.916665894968839,"Wide","NW Australia_Immature_2010","NW Australia_Immature_2008"
"936","LM160520-03",2011,"2016","5","20","10","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2008","2008_2011","NW Australia_2008","Kimberley_2008",548,525,NA,NA,NA,NA,"Immature",NA,NA,0.215973,3,-0.529342329603742,7,-0.246332861236612,0.098988,0.916665894968839,"Wide","NW Australia_Immature_2011","NW Australia_Immature_2008"
"937","LM160520-03",2012,"2016","5","20","10","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","2008","2008_2012","NW Australia_2008","Kimberley_2008",548,525,NA,NA,NA,NA,"Immature",NA,NA,0.166479,4,-0.241660257151961,7,-0.246332861236612,0.098988,0.916665894968839,"Wide","NW Australia_Immature_2012","NW Australia_Immature_2008"
"938","LM160520-03",2013,"2016","5","20","10","Trap","North Western Australia","NW Australia_2013","Kimberley","Kimberley_2013","2008","2008_2013","NW Australia_2008","Kimberley_2008",548,525,NA,NA,NA,NA,"Mature",NA,NA,0.125984,5,-0.0185167058377516,7,-0.246332861236612,0.098988,0.916665894968839,"Wide","NW Australia_Mature_2013","NW Australia_Mature_2008"
"939","LM160520-03",2014,"2016","5","20","10","Trap","North Western Australia","NW Australia_2014","Kimberley","Kimberley_2014","2008","2008_2014","NW Australia_2008","Kimberley_2008",548,525,NA,NA,NA,NA,"Mature",NA,NA,0.121485,6,0.163804850956203,7,-0.246332861236612,0.098988,0.916665894968839,"Wide","NW Australia_Mature_2014","NW Australia_Mature_2008"
"940","LM160520-03",2015,"2016","5","20","10","Trap","North Western Australia","NW Australia_2015","Kimberley","Kimberley_2015","2008","2008_2015","NW Australia_2008","Kimberley_2008",548,525,NA,NA,NA,NA,"Mature",NA,NA,0.107987,7,0.317955530783461,7,-0.246332861236612,0.098988,0.916665894968839,"Wide","NW Australia_Mature_2015","NW Australia_Mature_2008"
"941","LM160520-04",2013,"2016","5","20","10","Trap","North Western Australia","NW Australia_2013","Kimberley","Kimberley_2013","2011","2011_2013","NW Australia_2011","Kimberley_2011",486,468,NA,NA,NA,NA,"Immature",NA,NA,0.426966,2,-0.934807437711907,4,-0.805948649172035,0.07191,0.380951876417113,"Intermediate","NW Australia_Immature_2013","NW Australia_Immature_2011"
"942","LM160520-04",2014,"2016","5","20","10","Trap","North Western Australia","NW Australia_2014","Kimberley","Kimberley_2014","2011","2011_2014","NW Australia_2011","Kimberley_2011",486,468,NA,NA,NA,NA,"Immature",NA,NA,0.220225,3,-0.529342329603742,4,-0.805948649172035,0.07191,0.380951876417113,"Intermediate","NW Australia_Immature_2014","NW Australia_Immature_2011"
"943","LM160520-04",2015,"2016","5","20","10","Trap","North Western Australia","NW Australia_2015","Kimberley","Kimberley_2015","2011","2011_2015","NW Australia_2011","Kimberley_2011",486,468,NA,NA,NA,NA,"Immature",NA,NA,0.188764,4,-0.241660257151961,4,-0.805948649172035,0.07191,0.380951876417113,"Intermediate","NW Australia_Immature_2015","NW Australia_Immature_2011"
"944","LM160520-05",2009,"2016","5","20","10","Trap","North Western Australia","NW Australia_2009","Kimberley","Kimberley_2009","2007","2007_2009","NW Australia_2007","Kimberley_2007",625,602,NA,NA,NA,NA,"Immature",NA,NA,0.444944,2,-0.934807437711907,8,-0.11280146861209,0.134831,1.1999911000356,"Wide","NW Australia_Immature_2009","NW Australia_Immature_2007"
"945","LM160520-05",2010,"2016","5","20","10","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2007","2007_2010","NW Australia_2007","Kimberley_2007",625,602,NA,NA,NA,NA,"Immature",NA,NA,0.332584,3,-0.529342329603742,8,-0.11280146861209,0.134831,1.1999911000356,"Wide","NW Australia_Immature_2010","NW Australia_Immature_2007"
"946","LM160520-05",2011,"2016","5","20","10","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2007","2007_2011","NW Australia_2007","Kimberley_2007",625,602,NA,NA,NA,NA,"Immature",NA,NA,0.206742,4,-0.241660257151961,8,-0.11280146861209,0.134831,1.1999911000356,"Wide","NW Australia_Immature_2011","NW Australia_Immature_2007"
"947","LM160520-05",2012,"2016","5","20","10","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","2007","2007_2012","NW Australia_2007","Kimberley_2007",625,602,NA,NA,NA,NA,"Mature",NA,NA,0.175281,5,-0.0185167058377516,8,-0.11280146861209,0.134831,1.1999911000356,"Wide","NW Australia_Mature_2012","NW Australia_Mature_2007"
"948","LM160520-05",2013,"2016","5","20","10","Trap","North Western Australia","NW Australia_2013","Kimberley","Kimberley_2013","2007","2007_2013","NW Australia_2007","Kimberley_2007",625,602,NA,NA,NA,NA,"Mature",NA,NA,0.103371,6,0.163804850956203,8,-0.11280146861209,0.134831,1.1999911000356,"Wide","NW Australia_Mature_2013","NW Australia_Mature_2007"
"949","LM160520-05",2014,"2016","5","20","10","Trap","North Western Australia","NW Australia_2014","Kimberley","Kimberley_2014","2007","2007_2014","NW Australia_2007","Kimberley_2007",625,602,NA,NA,NA,NA,"Mature",NA,NA,0.121348,7,0.317955530783461,8,-0.11280146861209,0.134831,1.1999911000356,"Wide","NW Australia_Mature_2014","NW Australia_Mature_2007"
"950","LM160520-05",2015,"2016","5","20","10","Trap","North Western Australia","NW Australia_2015","Kimberley","Kimberley_2015","2007","2007_2015","NW Australia_2007","Kimberley_2007",625,602,NA,NA,NA,NA,"Mature",NA,NA,0.11236,8,0.451486923407984,8,-0.11280146861209,0.134831,1.1999911000356,"Wide","NW Australia_Mature_2015","NW Australia_Mature_2007"
"951","LM160520-06",2009,"2016","5","20","10","Trap","North Western Australia","NW Australia_2009","Kimberley","Kimberley_2009","2007","2007_2009","NW Australia_2007","Kimberley_2007",520,495,NA,NA,NA,NA,"Immature",NA,NA,0.377528,2,-0.934807437711907,8,-0.11280146861209,0.085393,0.863637283061612,"Wide","NW Australia_Immature_2009","NW Australia_Immature_2007"
"952","LM160520-06",2010,"2016","5","20","10","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2007","2007_2010","NW Australia_2007","Kimberley_2007",520,495,NA,NA,NA,NA,"Immature",NA,NA,0.220225,3,-0.529342329603742,8,-0.11280146861209,0.085393,0.863637283061612,"Wide","NW Australia_Immature_2010","NW Australia_Immature_2007"
"953","LM160520-06",2011,"2016","5","20","10","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2007","2007_2011","NW Australia_2007","Kimberley_2007",520,495,NA,NA,NA,NA,"Immature",NA,NA,0.197753,4,-0.241660257151961,8,-0.11280146861209,0.085393,0.863637283061612,"Wide","NW Australia_Immature_2011","NW Australia_Immature_2007"
"954","LM160520-06",2012,"2016","5","20","10","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","2007","2007_2012","NW Australia_2007","Kimberley_2007",520,495,NA,NA,NA,NA,"Mature",NA,NA,0.179775,5,-0.0185167058377516,8,-0.11280146861209,0.085393,0.863637283061612,"Wide","NW Australia_Mature_2012","NW Australia_Mature_2007"
"955","LM160520-06",2013,"2016","5","20","10","Trap","North Western Australia","NW Australia_2013","Kimberley","Kimberley_2013","2007","2007_2013","NW Australia_2007","Kimberley_2007",520,495,NA,NA,NA,NA,"Mature",NA,NA,0.121348,6,0.163804850956203,8,-0.11280146861209,0.085393,0.863637283061612,"Wide","NW Australia_Mature_2013","NW Australia_Mature_2007"
"956","LM160520-06",2014,"2016","5","20","10","Trap","North Western Australia","NW Australia_2014","Kimberley","Kimberley_2014","2007","2007_2014","NW Australia_2007","Kimberley_2007",520,495,NA,NA,NA,NA,"Mature",NA,NA,0.121348,7,0.317955530783461,8,-0.11280146861209,0.085393,0.863637283061612,"Wide","NW Australia_Mature_2014","NW Australia_Mature_2007"
"957","LM160520-06",2015,"2016","5","20","10","Trap","North Western Australia","NW Australia_2015","Kimberley","Kimberley_2015","2007","2007_2015","NW Australia_2007","Kimberley_2007",520,495,NA,NA,NA,NA,"Mature",NA,NA,0.098876,8,0.451486923407984,8,-0.11280146861209,0.085393,0.863637283061612,"Wide","NW Australia_Mature_2015","NW Australia_Mature_2007"
"958","LM160520-07",2011,"2016","5","20","10","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2009","2009_2011","NW Australia_2009","Kimberley_2009",615,592,NA,NA,NA,NA,"Immature",NA,NA,0.413019,2,-0.934807437711907,6,-0.400483541063871,0.094276,0.750001988846548,"Wide","NW Australia_Immature_2011","NW Australia_Immature_2009"
"959","LM160520-07",2012,"2016","5","20","10","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","2009","2009_2012","NW Australia_2009","Kimberley_2009",615,592,NA,NA,NA,NA,"Immature",NA,NA,0.20651,3,-0.529342329603742,6,-0.400483541063871,0.094276,0.750001988846548,"Wide","NW Australia_Immature_2012","NW Australia_Immature_2009"
"960","LM160520-07",2013,"2016","5","20","10","Trap","North Western Australia","NW Australia_2013","Kimberley","Kimberley_2013","2009","2009_2013","NW Australia_2009","Kimberley_2009",615,592,NA,NA,NA,NA,"Immature",NA,NA,0.197531,4,-0.241660257151961,6,-0.400483541063871,0.094276,0.750001988846548,"Wide","NW Australia_Immature_2013","NW Australia_Immature_2009"
"961","LM160520-07",2014,"2016","5","20","10","Trap","North Western Australia","NW Australia_2014","Kimberley","Kimberley_2014","2009","2009_2014","NW Australia_2009","Kimberley_2009",615,592,NA,NA,NA,NA,"Mature",NA,NA,0.143659,5,-0.0185167058377516,6,-0.400483541063871,0.094276,0.750001988846548,"Wide","NW Australia_Mature_2014","NW Australia_Mature_2009"
"962","LM160520-07",2015,"2016","5","20","10","Trap","North Western Australia","NW Australia_2015","Kimberley","Kimberley_2015","2009","2009_2015","NW Australia_2009","Kimberley_2009",615,592,NA,NA,NA,NA,"Mature",NA,NA,0.125701,6,0.163804850956203,6,-0.400483541063871,0.094276,0.750001988846548,"Wide","NW Australia_Mature_2015","NW Australia_Mature_2009"
"963","LM160520-08",2004,"2016","5","20","10","Trap","North Western Australia","NW Australia_2004","Kimberley","Kimberley_2004","2002","2002_2004","NW Australia_2002","Kimberley_2002",484,468,NA,NA,NA,NA,"Immature",NA,NA,0.323596,2,-0.934807437711907,4,-0.805948649172035,0.148315,0.78571655612299,"Wide","NW Australia_Immature_2004","NW Australia_Immature_2002"
"964","LM160520-08",2005,"2016","5","20","10","Trap","North Western Australia","NW Australia_2005","Kimberley","Kimberley_2005","2002","2002_2005","NW Australia_2002","Kimberley_2002",484,468,NA,NA,NA,NA,"Immature",NA,NA,0.197753,3,-0.529342329603742,4,-0.805948649172035,0.148315,0.78571655612299,"Wide","NW Australia_Immature_2005","NW Australia_Immature_2002"
"965","LM160520-08",2006,"2016","5","20","10","Trap","North Western Australia","NW Australia_2006","Kimberley","Kimberley_2006","2002","2002_2006","NW Australia_2002","Kimberley_2002",484,468,NA,NA,NA,NA,"Immature",NA,NA,0.188764,4,-0.241660257151961,4,-0.805948649172035,0.148315,0.78571655612299,"Wide","NW Australia_Immature_2006","NW Australia_Immature_2002"
"966","LM160520-09",2007,"2016","5","20","10","Trap","North Western Australia","NW Australia_2007","Kimberley","Kimberley_2007","2005","2005_2007","NW Australia_2005","Kimberley_2005",574,556,NA,NA,"F",NA,"Immature",NA,NA,0.417978,2,-0.934807437711907,10,0.11034208270212,0.022472,0.294120726663526,"Intermediate","NW Australia_Immature_2007","NW Australia_Immature_2005"
"967","LM160520-09",2008,"2016","5","20","10","Trap","North Western Australia","NW Australia_2008","Kimberley","Kimberley_2008","2005","2005_2008","NW Australia_2005","Kimberley_2005",574,556,NA,NA,"F",NA,"Immature",NA,NA,0.188764,3,-0.529342329603742,10,0.11034208270212,0.022472,0.294120726663526,"Intermediate","NW Australia_Immature_2008","NW Australia_Immature_2005"
"968","LM160520-09",2009,"2016","5","20","10","Trap","North Western Australia","NW Australia_2009","Kimberley","Kimberley_2009","2005","2005_2009","NW Australia_2005","Kimberley_2005",574,556,NA,NA,"F",NA,"Immature",NA,NA,0.134831,4,-0.241660257151961,10,0.11034208270212,0.022472,0.294120726663526,"Intermediate","NW Australia_Immature_2009","NW Australia_Immature_2005"
"969","LM160520-09",2010,"2016","5","20","10","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2005","2005_2010","NW Australia_2005","Kimberley_2005",574,556,NA,NA,"F",NA,"Mature",NA,NA,0.080899,5,-0.0185167058377516,10,0.11034208270212,0.022472,0.294120726663526,"Intermediate","NW Australia_Mature_2010","NW Australia_Mature_2005"
