"","SampleID","FishYear","Year","Month","Day","birth_month","Method","Region","region_year","Site","site_year","Cohort","cohort_year","site_cohort","region_cohort","TL","FL","SL","Weight","Sex","Stage","LOtoWt","ROtoWt","Width","Age","sAge","AAC","sAAC","Edge","EdgeRatio","EdgeType","MaturityStage","region_stage_year","region_stage_cohort"
"538","15102409",2004,"2015","10","24","9","Trap","North Western Australia","NW Australia_2004","Kimberley","Kimberley_2004","2002","2002_2004","Kimberley_2002","NW Australia_2002",626,605,NA,3550,"M","4",NA,NA,0.646,2,-0.907235208906579,12,0.327640516794064,0.049,0.583333333333333,"Intermediate","Immature","NW Australia_Immature_2004","NW Australia_Immature_2002"
"539","15102409",2005,"2015","10","24","9","Trap","North Western Australia","NW Australia_2005","Kimberley","Kimberley_2005","2002","2002_2005","Kimberley_2002","NW Australia_2002",626,605,NA,3550,"M","4",NA,NA,0.336,3,-0.501770100798414,12,0.327640516794064,0.049,0.583333333333333,"Intermediate","Immature","NW Australia_Immature_2005","NW Australia_Immature_2002"
"540","15102409",2006,"2015","10","24","9","Trap","North Western Australia","NW Australia_2006","Kimberley","Kimberley_2006","2002","2002_2006","Kimberley_2002","NW Australia_2002",626,605,NA,3550,"M","4",NA,NA,0.239,4,-0.214088028346634,12,0.327640516794064,0.049,0.583333333333333,"Intermediate","Immature","NW Australia_Immature_2006","NW Australia_Immature_2002"
"541","15102409",2007,"2015","10","24","9","Trap","North Western Australia","NW Australia_2007","Kimberley","Kimberley_2007","2002","2002_2007","Kimberley_2002","NW Australia_2002",626,605,NA,3550,"M","4",NA,NA,0.217,5,0.00905552296757617,12,0.327640516794064,0.049,0.583333333333333,"Intermediate","Mature","NW Australia_Mature_2007","NW Australia_Mature_2002"
"542","15102409",2008,"2015","10","24","9","Trap","North Western Australia","NW Australia_2008","Kimberley","Kimberley_2008","2002","2002_2008","Kimberley_2002","NW Australia_2002",626,605,NA,3550,"M","4",NA,NA,0.172,6,0.191377079761531,12,0.327640516794064,0.049,0.583333333333333,"Intermediate","Mature","NW Australia_Mature_2008","NW Australia_Mature_2002"
"543","15102409",2009,"2015","10","24","9","Trap","North Western Australia","NW Australia_2009","Kimberley","Kimberley_2009","2002","2002_2009","Kimberley_2002","NW Australia_2002",626,605,NA,3550,"M","4",NA,NA,0.159,7,0.345527759588789,12,0.327640516794064,0.049,0.583333333333333,"Intermediate","Mature","NW Australia_Mature_2009","NW Australia_Mature_2002"
"544","15102409",2010,"2015","10","24","9","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2002","2002_2010","Kimberley_2002","NW Australia_2002",626,605,NA,3550,"M","4",NA,NA,0.115,8,0.479059152213312,12,0.327640516794064,0.049,0.583333333333333,"Intermediate","Mature","NW Australia_Mature_2010","NW Australia_Mature_2002"
"545","15102409",2011,"2015","10","24","9","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2002","2002_2011","Kimberley_2002","NW Australia_2002",626,605,NA,3550,"M","4",NA,NA,0.097,9,0.596842187869695,12,0.327640516794064,0.049,0.583333333333333,"Intermediate","Mature","NW Australia_Mature_2011","NW Australia_Mature_2002"
"546","15102409",2012,"2015","10","24","9","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","2002","2002_2012","Kimberley_2002","NW Australia_2002",626,605,NA,3550,"M","4",NA,NA,0.124,10,0.702202703527522,12,0.327640516794064,0.049,0.583333333333333,"Intermediate","Mature","NW Australia_Mature_2012","NW Australia_Mature_2002"
"547","15102409",2013,"2015","10","24","9","Trap","North Western Australia","NW Australia_2013","Kimberley","Kimberley_2013","2002","2002_2013","Kimberley_2002","NW Australia_2002",626,605,NA,3550,"M","4",NA,NA,0.106,11,0.797512883331847,12,0.327640516794064,0.049,0.583333333333333,"Intermediate","Mature","NW Australia_Mature_2013","NW Australia_Mature_2002"
"548","15102409",2014,"2015","10","24","9","Trap","North Western Australia","NW Australia_2014","Kimberley","Kimberley_2014","2002","2002_2014","Kimberley_2002","NW Australia_2002",626,605,NA,3550,"M","4",NA,NA,0.084,12,0.884524260321476,12,0.327640516794064,0.049,0.583333333333333,"Intermediate","Mature","NW Australia_Mature_2014","NW Australia_Mature_2002"
"549","15102410",2010,"2015","10","24","9","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2008","2008_2010","Kimberley_2008","NW Australia_2008",627,598,NA,3150,"F","3",NA,NA,0.689,2,-0.907235208906579,6,-0.365506663765882,0.063,0.406451612903226,"Intermediate","Immature","NW Australia_Immature_2010","NW Australia_Immature_2008"
"550","15102410",2011,"2015","10","24","9","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2008","2008_2011","Kimberley_2008","NW Australia_2008",627,598,NA,3150,"F","3",NA,NA,0.557,3,-0.501770100798414,6,-0.365506663765882,0.063,0.406451612903226,"Intermediate","Immature","NW Australia_Immature_2011","NW Australia_Immature_2008"
"551","15102410",2012,"2015","10","24","9","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","2008","2008_2012","Kimberley_2008","NW Australia_2008",627,598,NA,3150,"F","3",NA,NA,0.247,4,-0.214088028346634,6,-0.365506663765882,0.063,0.406451612903226,"Intermediate","Immature","NW Australia_Immature_2012","NW Australia_Immature_2008"
"552","15102410",2013,"2015","10","24","9","Trap","North Western Australia","NW Australia_2013","Kimberley","Kimberley_2013","2008","2008_2013","Kimberley_2008","NW Australia_2008",627,598,NA,3150,"F","3",NA,NA,0.195,5,0.00905552296757617,6,-0.365506663765882,0.063,0.406451612903226,"Intermediate","Mature","NW Australia_Mature_2013","NW Australia_Mature_2008"
"553","15102410",2014,"2015","10","24","9","Trap","North Western Australia","NW Australia_2014","Kimberley","Kimberley_2014","2008","2008_2014","Kimberley_2008","NW Australia_2008",627,598,NA,3150,"F","3",NA,NA,0.155,6,0.191377079761531,6,-0.365506663765882,0.063,0.406451612903226,"Intermediate","Mature","NW Australia_Mature_2014","NW Australia_Mature_2008"
"554","16090801",2010,"2016","09","08","9","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2008","2008_2010","Kimberley_2008","NW Australia_2008",667,632,NA,3850,"F","4",NA,NA,0.62,2,-0.907235208906579,7,-0.211355983938623,0.069,0.63302752293578,"Intermediate","Immature","NW Australia_Immature_2010","NW Australia_Immature_2008"
"555","16090801",2011,"2016","09","08","9","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2008","2008_2011","Kimberley_2008","NW Australia_2008",667,632,NA,3850,"F","4",NA,NA,0.31,3,-0.501770100798414,7,-0.211355983938623,0.069,0.63302752293578,"Intermediate","Immature","NW Australia_Immature_2011","NW Australia_Immature_2008"
"556","16090801",2012,"2016","09","08","9","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","2008","2008_2012","Kimberley_2008","NW Australia_2008",667,632,NA,3850,"F","4",NA,NA,0.247,4,-0.214088028346634,7,-0.211355983938623,0.069,0.63302752293578,"Intermediate","Immature","NW Australia_Immature_2012","NW Australia_Immature_2008"
"557","16090801",2013,"2016","09","08","9","Trap","North Western Australia","NW Australia_2013","Kimberley","Kimberley_2013","2008","2008_2013","Kimberley_2008","NW Australia_2008",667,632,NA,3850,"F","4",NA,NA,0.207,5,0.00905552296757617,7,-0.211355983938623,0.069,0.63302752293578,"Intermediate","Mature","NW Australia_Mature_2013","NW Australia_Mature_2008"
"558","16090801",2014,"2016","09","08","9","Trap","North Western Australia","NW Australia_2014","Kimberley","Kimberley_2014","2008","2008_2014","Kimberley_2008","NW Australia_2008",667,632,NA,3850,"F","4",NA,NA,0.126,6,0.191377079761531,7,-0.211355983938623,0.069,0.63302752293578,"Intermediate","Mature","NW Australia_Mature_2014","NW Australia_Mature_2008"
"559","16090801",2015,"2016","09","08","9","Trap","North Western Australia","NW Australia_2015","Kimberley","Kimberley_2015","2008","2008_2015","Kimberley_2008","NW Australia_2008",667,632,NA,3850,"F","4",NA,NA,0.109,7,0.345527759588789,7,-0.211355983938623,0.069,0.63302752293578,"Intermediate","Mature","NW Australia_Mature_2015","NW Australia_Mature_2008"
"560","16100901",2009,"2016","10","09","9","Trap","North Western Australia","NW Australia_2009","Kimberley","Kimberley_2009","2007","2007_2009","Kimberley_2007","NW Australia_2007",681,646,NA,4550,"F","5",NA,NA,0.848,2,-0.907235208906579,8,-0.0778245913141009,0.065,0.691489361702128,"Intermediate","Immature","NW Australia_Immature_2009","NW Australia_Immature_2007"
"561","16100901",2010,"2016","10","09","9","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2007","2007_2010","Kimberley_2007","NW Australia_2007",681,646,NA,4550,"F","5",NA,NA,0.523,3,-0.501770100798414,8,-0.0778245913141009,0.065,0.691489361702128,"Intermediate","Immature","NW Australia_Immature_2010","NW Australia_Immature_2007"
"562","16100901",2011,"2016","10","09","9","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2007","2007_2011","Kimberley_2007","NW Australia_2007",681,646,NA,4550,"F","5",NA,NA,0.206,4,-0.214088028346634,8,-0.0778245913141009,0.065,0.691489361702128,"Intermediate","Immature","NW Australia_Immature_2011","NW Australia_Immature_2007"
"563","16100901",2012,"2016","10","09","9","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","2007","2007_2012","Kimberley_2007","NW Australia_2007",681,646,NA,4550,"F","5",NA,NA,0.137,5,0.00905552296757617,8,-0.0778245913141009,0.065,0.691489361702128,"Intermediate","Mature","NW Australia_Mature_2012","NW Australia_Mature_2007"
"564","16100901",2013,"2016","10","09","9","Trap","North Western Australia","NW Australia_2013","Kimberley","Kimberley_2013","2007","2007_2013","Kimberley_2007","NW Australia_2007",681,646,NA,4550,"F","5",NA,NA,0.108,6,0.191377079761531,8,-0.0778245913141009,0.065,0.691489361702128,"Intermediate","Mature","NW Australia_Mature_2013","NW Australia_Mature_2007"
"565","16100901",2014,"2016","10","09","9","Trap","North Western Australia","NW Australia_2014","Kimberley","Kimberley_2014","2007","2007_2014","Kimberley_2007","NW Australia_2007",681,646,NA,4550,"F","5",NA,NA,0.108,7,0.345527759588789,8,-0.0778245913141009,0.065,0.691489361702128,"Intermediate","Mature","NW Australia_Mature_2014","NW Australia_Mature_2007"
"566","16100901",2015,"2016","10","09","9","Trap","North Western Australia","NW Australia_2015","Kimberley","Kimberley_2015","2007","2007_2015","Kimberley_2007","NW Australia_2007",681,646,NA,4550,"F","5",NA,NA,0.094,8,0.479059152213312,8,-0.0778245913141009,0.065,0.691489361702128,"Intermediate","Mature","NW Australia_Mature_2015","NW Australia_Mature_2007"
"567","16100902",2010,"2016","10","09","9","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2008","2008_2010","Kimberley_2008","NW Australia_2008",670,640,NA,3950,"F","5",NA,NA,0.981,2,-0.907235208906579,7,-0.211355983938623,0.046,0.321678321678322,"Intermediate","Immature","NW Australia_Immature_2010","NW Australia_Immature_2008"
"568","16100902",2011,"2016","10","09","9","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2008","2008_2011","Kimberley_2008","NW Australia_2008",670,640,NA,3950,"F","5",NA,NA,0.419,3,-0.501770100798414,7,-0.211355983938623,0.046,0.321678321678322,"Intermediate","Immature","NW Australia_Immature_2011","NW Australia_Immature_2008"
"569","16100902",2012,"2016","10","09","9","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","2008","2008_2012","Kimberley_2008","NW Australia_2008",670,640,NA,3950,"F","5",NA,NA,0.247,4,-0.214088028346634,7,-0.211355983938623,0.046,0.321678321678322,"Intermediate","Immature","NW Australia_Immature_2012","NW Australia_Immature_2008"
"570","16100902",2013,"2016","10","09","9","Trap","North Western Australia","NW Australia_2013","Kimberley","Kimberley_2013","2008","2008_2013","Kimberley_2008","NW Australia_2008",670,640,NA,3950,"F","5",NA,NA,0.27,5,0.00905552296757617,7,-0.211355983938623,0.046,0.321678321678322,"Intermediate","Mature","NW Australia_Mature_2013","NW Australia_Mature_2008"
"571","16100902",2014,"2016","10","09","9","Trap","North Western Australia","NW Australia_2014","Kimberley","Kimberley_2014","2008","2008_2014","Kimberley_2008","NW Australia_2008",670,640,NA,3950,"F","5",NA,NA,0.189,6,0.191377079761531,7,-0.211355983938623,0.046,0.321678321678322,"Intermediate","Mature","NW Australia_Mature_2014","NW Australia_Mature_2008"
"572","16100902",2015,"2016","10","09","9","Trap","North Western Australia","NW Australia_2015","Kimberley","Kimberley_2015","2008","2008_2015","Kimberley_2008","NW Australia_2008",670,640,NA,3950,"F","5",NA,NA,0.143,7,0.345527759588789,7,-0.211355983938623,0.046,0.321678321678322,"Intermediate","Mature","NW Australia_Mature_2015","NW Australia_Mature_2008"
"573","16101001",2008,"2016","10","10","9","Trap","North Western Australia","NW Australia_2008","Kimberley","Kimberley_2008","2006","2006_2008","Kimberley_2006","NW Australia_2006",720,684,NA,5350,"F","5",NA,NA,0.629,2,-0.907235208906579,9,0.0399584443422829,0.062,0.826666666666667,"Wide","Immature","NW Australia_Immature_2008","NW Australia_Immature_2006"
"574","16101001",2009,"2016","10","10","9","Trap","North Western Australia","NW Australia_2009","Kimberley","Kimberley_2009","2006","2006_2009","Kimberley_2006","NW Australia_2006",720,684,NA,5350,"F","5",NA,NA,0.345,3,-0.501770100798414,9,0.0399584443422829,0.062,0.826666666666667,"Wide","Immature","NW Australia_Immature_2009","NW Australia_Immature_2006"
"575","16101001",2010,"2016","10","10","9","Trap","North Western Australia","NW Australia_2010","Kimberley","Kimberley_2010","2006","2006_2010","Kimberley_2006","NW Australia_2006",720,684,NA,5350,"F","5",NA,NA,0.204,4,-0.214088028346634,9,0.0399584443422829,0.062,0.826666666666667,"Wide","Immature","NW Australia_Immature_2010","NW Australia_Immature_2006"
"576","16101001",2011,"2016","10","10","9","Trap","North Western Australia","NW Australia_2011","Kimberley","Kimberley_2011","2006","2006_2011","Kimberley_2006","NW Australia_2006",720,684,NA,5350,"F","5",NA,NA,0.146,5,0.00905552296757617,9,0.0399584443422829,0.062,0.826666666666667,"Wide","Mature","NW Australia_Mature_2011","NW Australia_Mature_2006"
"577","16101001",2012,"2016","10","10","9","Trap","North Western Australia","NW Australia_2012","Kimberley","Kimberley_2012","2006","2006_2012","Kimberley_2006","NW Australia_2006",720,684,NA,5350,"F","5",NA,NA,0.133,6,0.191377079761531,9,0.0399584443422829,0.062,0.826666666666667,"Wide","Mature","NW Australia_Mature_2012","NW Australia_Mature_2006"
"578","16101001",2013,"2016","10","10","9","Trap","North Western Australia","NW Australia_2013","Kimberley","Kimberley_2013","2006","2006_2013","Kimberley_2006","NW Australia_2006",720,684,NA,5350,"F","5",NA,NA,0.159,7,0.345527759588789,9,0.0399584443422829,0.062,0.826666666666667,"Wide","Mature","NW Australia_Mature_2013","NW Australia_Mature_2006"
"579","16101001",2014,"2016","10","10","9","Trap","North Western Australia","NW Australia_2014","Kimberley","Kimberley_2014","2006","2006_2014","Kimberley_2006","NW Australia_2006",720,684,NA,5350,"F","5",NA,NA,0.115,8,0.479059152213312,9,0.0399584443422829,0.062,0.826666666666667,"Wide","Mature","NW Australia_Mature_2014","NW Australia_Mature_2006"
